0.015000	0.999898
0.016000	0.999906
0.017000	0.999911
0.018000	0.999914
0.019000	0.999916
0.020000	0.999917
0.021000	0.999918
0.022000	0.999918
0.023000	0.999917
0.024000	0.999915
0.025000	0.999913
0.026000	0.999911
0.027000	0.999908
0.028000	0.999904
0.029000	0.999900
0.030000	0.999894
0.031000	0.999888
0.032000	0.999881
0.033000	0.999873
0.034000	0.999863
0.035000	0.999852
0.036000	0.999839
0.037000	0.999823
0.038000	0.999804
0.039000	0.999782
0.040000	0.999755
0.041000	0.999722
0.042000	0.999681
0.043000	0.999630
0.044000	0.999565
0.045000	0.999480
0.046000	0.999367
0.047000	0.999212
0.048000	0.998992
0.049000	0.998666
0.050000	0.998153
0.051000	0.997282
0.052000	0.995627
0.053000	0.991890
0.054000	0.980438
0.055000	0.911291
0.056000	0.637763
0.057000	0.959101
0.058000	0.986684
0.059000	0.993479
0.060000	0.996121
0.061000	0.997416
0.062000	0.998146
0.063000	0.998599
0.064000	0.998898
0.065000	0.999108
0.066000	0.999260
0.067000	0.999374
0.068000	0.999461
0.069000	0.999530
0.070000	0.999585
0.071000	0.999630
0.072000	0.999668
0.073000	0.999699
0.074000	0.999725
0.075000	0.999747
0.076000	0.999767
0.077000	0.999783
0.078000	0.999798
0.079000	0.999811
0.080000	0.999822
0.081000	0.999832
0.082000	0.999841
0.083000	0.999849
0.084000	0.999856
0.085000	0.999862
0.086000	0.999868
0.087000	0.999874
0.088000	0.999879
0.089000	0.999883
0.090000	0.999887
0.091000	0.999891
0.092000	0.999894
0.093000	0.999898
0.094000	0.999900
0.095000	0.999903
0.096000	0.999906
0.097000	0.999908
0.098000	0.999910
0.099000	0.999912
